Codigo,Descripcion,MOTO,Marca,Precio,Existencia
0108-P42100,JUNTA DE PIPETA,ATLAS GO KART,CARABELA, 25.00 ,11
0108-P42100,JUNTA DE PIPETA,ATLAS GO KART,CARABELA, 25.00 ,11
0322-P42100,JUNTA DE SILENCIADOR,ATLAS GO KART,CARABELA, 21.00 ,12
0322-P42100,JUNTA DE SILENCIADOR,ATLAS GO KART,CARABELA, 21.00 ,12
0347-P42100,JUNTA DE TAPA DE CABEZA DE CILINDRO,ATLAS GO KART,CARABELA, 95.00 ,12
0347-P42100,JUNTA DE TAPA DE CABEZA DE CILINDRO,ATLAS GO KART,CARABELA, 95.00 ,12
0260-P42100,KIT DE 2 SEGUROS DE PERNO DE PISTON,ATLAS GO KART,CARABELA, 6.00 ,5
0260-P42100,KIT DE 2 SEGUROS DE PERNO DE PISTON,ATLAS GO KART,CARABELA, 6.00 ,5
0186-P42100,LLANTA DELANTERA,ATLAS GO KART,CARABELA,2859,6
0186-P42100,LLANTA DELANTERA,ATLAS GO KART,CARABELA,2859,6
0365-P42100,LLANTA TRASERA,ATLAS GO KART,CARABELA,2859,11
0365-P42100,LLANTA TRASERA,ATLAS GO KART,CARABELA,2859,11
0202-P42100,LLAVE DE PASO DE COMBUSTIBLE,ATLAS GO KART,CARABELA, 95.00 ,15
0202-P42100,LLAVE DE PASO DE COMBUSTIBLE,ATLAS GO KART,CARABELA, 95.00 ,15
0070-P42100,MAGNETO,ATLAS GO KART,CARABELA, 921.00 ,5
0070-P42100,MAGNETO,ATLAS GO KART,CARABELA, 921.00 ,5
0394-P42103,MANGO DERECHO,ATLAS GO KART,CARABELA, 783.00 ,10
0394-P42103,MANGO DERECHO,ATLAS GO KART,CARABELA, 783.00 ,10
0395-P42103,MANGO IZQUIERDO,ATLAS GO KART,CARABELA, 783.00 ,10
0395-P42103,MANGO IZQUIERDO,ATLAS GO KART,CARABELA, 783.00 ,10
0206-P42100,MANGUERA DE COMBUSTIBLE,ATLAS GO KART,CARABELA, 42.00 ,15
0206-P42100,MANGUERA DE COMBUSTIBLE,ATLAS GO KART,CARABELA, 42.00 ,15
0112-P42100,MANGUERA DE RESPIRACION DE CABEZA,ATLAS GO KART,CARABELA, 205.00 ,4
0112-P42100,MANGUERA DE RESPIRACION DE CABEZA,ATLAS GO KART,CARABELA, 205.00 ,4
0120-P42100,MEDIDOR DE ACEITE,ATLAS GO KART,CARABELA, 32.00 ,12
0120-P42100,MEDIDOR DE ACEITE,ATLAS GO KART,CARABELA, 32.00 ,12
1006-P42103,MOTOR COMPLETO GO KART 90,ATLAS GO KART,CARABELA,16940,0
0313-P42103,PARRILLA DELANTERA,ATLAS GO KART,CARABELA,1419,2
0313-P42103,PARRILLA DELANTERA,ATLAS GO KART,CARABELA,1419,2
3115-P42103,PEDAL DE ACELERADOR,ATLAS GO KART,CARABELA, 445.00 ,4
3115-P42103,PEDAL DE ACELERADOR,ATLAS GO KART,CARABELA, 445.00 ,4
0359-P42103,PEDAL DE FRENO,ATLAS GO KART,CARABELA, 709.00 ,4
0359-P42103,PEDAL DE FRENO,ATLAS GO KART,CARABELA, 709.00 ,4
0259-P42100,PERNO DE PISTON,ATLAS GO KART,CARABELA, 64.00 ,10
0259-P42100,PERNO DE PISTON,ATLAS GO KART,CARABELA, 64.00 ,10
0027-P42100,PISO,ATLAS GO KART,CARABELA, 805.00 ,3
0027-P42100,PISO,ATLAS GO KART,CARABELA, 805.00 ,3
0261-P42100,PISTON,ATLAS GO KART,CARABELA, 318.00 ,10
0261-P42100,PISTON,ATLAS GO KART,CARABELA, 318.00 ,10
3131-P42100,PLACA PROTECTORA DE ARRANQUE,ATLAS GO KART,CARABELA, 53.00 ,2
3131-P42100,PLACA PROTECTORA DE ARRANQUE,ATLAS GO KART,CARABELA, 53.00 ,2
3117-P42103,PROTECTOR LATERAL,ATLAS GO KART,CARABELA, 413.00 ,1
3117-P42103,PROTECTOR LATERAL,ATLAS GO KART,CARABELA, 413.00 ,1
3116-P42103,RED DE SEGURIDAD,ATLAS GO KART,CARABELA, 307.00 ,10
3116-P42103,RED DE SEGURIDAD,ATLAS GO KART,CARABELA, 307.00 ,10
3135-P42110,REJILLA INTERNA DE FILTRO DE AIRE,ATLAS GO KART,CARABELA, 106.00 ,5
3135-P42110,REJILLA INTERNA DE FILTRO DE AIRE,ATLAS GO KART,CARABELA, 106.00 ,5
3140-P42100,RESORTE DE RETORNO,ATLAS GO KART,CARABELA, 21.00 ,10
3140-P42100,RESORTE DE RETORNO,ATLAS GO KART,CARABELA, 21.00 ,10
3118-P42103,RIEL DE ASIENTO,ATLAS GO KART,CARABELA,1091,2
3118-P42103,RIEL DE ASIENTO,ATLAS GO KART,CARABELA,1091,2
0185-P42103,RIN DELANTERO,ATLAS GO KART,CARABELA,2033,7
0185-P42103,RIN DELANTERO,ATLAS GO KART,CARABELA,2033,7
0191-P42103,RIN TRASERO,ATLAS GO KART,CARABELA,2033,6
0191-P42103,RIN TRASERO,ATLAS GO KART,CARABELA,2033,6
1096-P42100,ROTULA DELANTERA,ATLAS GO KART,CARABELA, 286.00 ,24
1096-P42100,ROTULA DELANTERA,ATLAS GO KART,CARABELA, 286.00 ,24
1096-P42100,ROTULA DELANTERA,ATLAS GO KART,CARABELA, 286.00 ,24
3139-P42100,SELLO DE ACEITE 17�30�6,ATLAS GO KART,CARABELA, 32.00 ,10
3139-P42100,SELLO DE ACEITE 17�30�6,ATLAS GO KART,CARABELA, 32.00 ,10
0109-P42110,SEPARADOR DE CABEZA DE PIPETA DE CARBURADOR,ATLAS GO KART,CARABELA, 32.00 ,12
0109-P42110,SEPARADOR DE CABEZA DE PIPETA DE CARBURADOR,ATLAS GO KART,CARABELA, 32.00 ,12
0612-P42100,SISTEMA DE FRENO TRASERO COMPLETO,ATLAS GO KART,CARABELA,2753,10
0612-P42100,SISTEMA DE FRENO TRASERO COMPLETO,ATLAS GO KART,CARABELA,2753,10
0382-P42100,SOPORTE DE ALOJAMIENTO DE DISCO DE FRENO,ATLAS GO KART,CARABELA, 445.00 ,10
0382-P42100,SOPORTE DE ALOJAMIENTO DE DISCO DE FRENO,ATLAS GO KART,CARABELA, 445.00 ,10
3113-P42100,SOPORTE DE RIN DELANTERO,ATLAS GO KART,CARABELA, 603.00 ,2
3113-P42100,SOPORTE DE RIN DELANTERO,ATLAS GO KART,CARABELA, 603.00 ,2
3112-P42103,SOPORTE DE VOLANTE,ATLAS GO KART,CARABELA, 237.00 ,7
3112-P42103,SOPORTE DE VOLANTE,ATLAS GO KART,CARABELA, 237.00 ,7
0890-P42103,SOPORTE TRASERO DE ASIENTO,ATLAS GO KART,CARABELA,1027,2
0890-P42103,SOPORTE TRASERO DE ASIENTO,ATLAS GO KART,CARABELA,1027,2
0386-P42100,SPROCKET DELANTERO,ATLAS GO KART,CARABELA, 455.00 ,30
0386-P42100,SPROCKET DELANTERO,ATLAS GO KART,CARABELA, 455.00 ,30
0485-P42100,SPROCKET DELANTERO 40 DIENTES,ATLAS GO KART,CARABELA, 233.00 ,34
0485-P42100,SPROCKET DELANTERO 40 DIENTES,ATLAS GO KART,CARABELA, 233.00 ,34
0385-P42100,SPROCKET TRASERO 65 DIENTES,ATLAS GO KART,CARABELA, 455.00 ,34
0385-P42100,SPROCKET TRASERO 65 DIENTES,ATLAS GO KART,CARABELA, 455.00 ,34
0198-P42103,TANQUE DE COMBUSTIBLE,ATLAS GO KART,CARABELA,1165,8
0198-P42103,TANQUE DE COMBUSTIBLE,ATLAS GO KART,CARABELA,1165,8
0111-P42100,TAPA DE CABEZA DE CILINDRO,ATLAS GO KART,CARABELA, 148.00 ,2
0111-P42100,TAPA DE CABEZA DE CILINDRO,ATLAS GO KART,CARABELA, 148.00 ,2
1171-P42110,TAPA DE COMPARTIMIENTO DE FILTRO DE AIRE,ATLAS GO KART,CARABELA, 85.00 ,5
1171-P42110,TAPA DE COMPARTIMIENTO DE FILTRO DE AIRE,ATLAS GO KART,CARABELA, 85.00 ,5
3134-P42100,TAPA DE POLEA DE ARRANQUE,ATLAS GO KART,CARABELA, 95.00 ,5
3134-P42100,TAPA DE POLEA DE ARRANQUE,ATLAS GO KART,CARABELA, 95.00 ,5
0201-P42103,TAPON DE TANQUE DE COMBUSTIBLE,ATLAS GO KART,CARABELA, 169.00 ,15
3128-P42100,TORNILLO DE BRIDA M8*35,ATLAS GO KART,CARABELA, 148.00 ,10
3127-P42100,TORNILLO M10*80,ATLAS GO KART,CARABELA, 180.00 ,10
0819-P42100,TORNILLO PARA DRENAR,ATLAS GO KART,CARABELA, 32.00 ,10
0819-P42100,TORNILLO PARA DRENAR,ATLAS GO KART,CARABELA, 32.00 ,10
3130-P42100,TUERCA DE CIERRE M8,ATLAS GO KART,CARABELA, 138.00 ,10
3129-P42100,TUERCA M8,ATLAS GO KART,CARABELA, 138.00 ,26
3129-P42100,TUERCA M8,ATLAS GO KART,CARABELA, 138.00 ,26
0103-P42100,VALVULA DE ADMISION,ATLAS GO KART,CARABELA, 116.00 ,10
0103-P42100,VALVULA DE ADMISION,ATLAS GO KART,CARABELA, 116.00 ,10
0104-P42100,VALVULA DE ESCAPE,ATLAS GO KART,CARABELA, 116.00 ,10
0104-P42100,VALVULA DE ESCAPE,ATLAS GO KART,CARABELA, 116.00 ,10
3141-P42100,VARILLA DE BRAZO REGULADOR A CARBURADOR,ATLAS GO KART,CARABELA, 21.00 ,5
3141-P42100,VARILLA DE BRAZO REGULADOR A CARBURADOR,ATLAS GO KART,CARABELA, 21.00 ,5
0542-P42100,VARILLA DE FRENO,ATLAS GO KART,CARABELA, 434.00 ,20
0542-P42100,VARILLA DE FRENO,ATLAS GO KART,CARABELA, 434.00 ,20
0034-P42110,VENTILADOR DE ENFRIAMIENTO,ATLAS GO KART,CARABELA, 74.00 ,5
0034-P42110,VENTILADOR DE ENFRIAMIENTO,ATLAS GO KART,CARABELA, 74.00 ,5
3114-P42103,VOLANTE,ATLAS GO KART,CARABELA, 762.00 ,6
3114-P42103,VOLANTE,ATLAS GO KART,CARABELA, 762.00 ,6
0224-P42103,YUGO DE DIRECCION,ATLAS GO KART,CARABELA, 345.00 ,7
0224-P42103,YUGO DE DIRECCION,ATLAS GO KART,CARABELA, 345.00 ,7
0987-450800,1ER RONDANA DE EJE PRIMARIO,ATOM,KURAZAI, 21.00 ,0
0986-450800,3RA RONDANA DE EJE SECUNDARIA,ATOM,KURAZAI, 67.00 ,18
1047-831000,ABRAZADERA DE FILTRO DE AIRE,ATOM,KURAZAI, 13.00 ,0
0389-450803,ABRAZADERA SUPERIOR DE MANUBRIO,ATOM,KURAZAI, 96.00 ,375
0084-K31510,AMORTIGUADOR TRASERO,ATOM,KURAZAI, 783.00 ,11
0189-K31503,ARA�A DE VELOCIMETRO,ATOM,KURAZAI, 244.00 ,133
0086-K31500,ARNES PRINCIPAL,ATOM,KURAZAI,1154,337
0001-K31503,ASIENTO,ATOM,KURAZAI,1588,15
0574-450800,ASIENTO SUPERIOR DE RESORTE DE VALVULA,ATOM,KURAZAI, 41.00 ,112
0446-060700,BALANCIN DE VARILLA,ATOM,KURAZAI, 112.00 ,57
0459-060700,BALERO 6001 ABIERTO,ATOM,KURAZAI, 66.00 ,19
0181-110500,BALERO 6004 CERRADO,ATOM,KURAZAI, 133.00 ,0
0428-060700,BALERO 6006 ABIERTO,ATOM,KURAZAI, 75.00 ,69
0964-040700,BALERO 6202Z,ATOM,KURAZAI, 107.00 ,0
0964-040700,BALERO 6202Z,ATOM,KURAZAI, 107.00 ,0
0965-040700,BALERO 6301,ATOM,KURAZAI, 85.00 ,0
0164-110500,BALERO ABIERTO 6204,ATOM,KURAZAI, 64.00 ,109
0805-040700,BALERO AHUJA NK152312,ATOM,KURAZAI, 96.00 ,333
0429-060700,BALERO DE AHUJA HK212810,ATOM,KURAZAI, 107.00 ,0
0404-831003,BARRA DE POSAPIE DELANTERA,ATOM,KURAZAI, 198.00 ,0
0404-831603,BARRA DE POSAPIE DELANTERA,ATOM,KURAZAI, 321.00 ,25
0225-K31510,BARRA DE SUSPENSION DELANTERA DERECHA,ATOM,KURAZAI,1588,177
0226-K31510,BARRA DE SUSPENSION DELANTERA IZQUIERDA,ATOM,KURAZAI,1588,198
0737-831003,BARRA DE TOPE DE PORTA BALATAS,ATOM,KURAZAI, 106.00 ,27
0509-641100,BARRIL SELECTOR DE CAMBIOS,ATOM,KURAZAI, 321.00 ,5
0463-450800,BASE DE EMBRAGUE,ATOM,KURAZAI, 133.00 ,0
2000-070103,BATERIA MMG YB6L-B,ATOM,KURAZAI, 720.00 ,0
0175-060700,BIRLO PRISIONERO DE CARTER DERECHO,ATOM,KURAZAI, 13.00 ,8
0174-060700,BIRLO PRISIONERO DE CARTER IZQUIERDO,ATOM,KURAZAI, 13.00 ,23
0091-070700,BOBINA DE IGNICION,ATOM,KURAZAI, 128.00 ,50
0207-831000,BOCINA DE CLAXON,ATOM,KURAZAI, 180.00 ,11
0567-450800,BOLSA CON HERRAMIENTA,ATOM,KURAZAI, 90.00 ,0
0138-450800,BOMBA ACEITE COMPLETA,ATOM,KURAZAI, 321.00 ,34
1070-K31803,BOMBA DE FRENO CON MANIJA DERECHA,ATOM,KURAZAI, 678.00 ,205
0432-090700,BUJE DE BENDIX,ATOM,KURAZAI, 56.00 ,287
0598-K31500,BUJE DE EJE DELANTERO,ATOM,KURAZAI, 64.00 ,271
0478-060700,BUJE DE FLECHA SECUNDARIA,ATOM,KURAZAI, 96.00 ,0
0740-K31500,BUJE DE MAZA TRASERA,ATOM,KURAZAI, 71.00 ,0
0548-K31500,BUJE DE RUEDA TRASERA,ATOM,KURAZAI, 32.00 ,29
0794-040700,BUJE GUIA,ATOM,KURAZAI, 11.00 ,0
0838-K31500,BUJE TRASERO LADO DERECHO,ATOM,KURAZAI, 75.00 ,0
0102-060700,BUJIA 8,ATOM,KURAZAI, 159.00 ,268
0096-901103,CABEZA DE CILINDRO,ATOM,KURAZAI,1604,0
1428-641100,CABLE NEGATIVO DE CHASIS,ATOM,KURAZAI, 183.00 ,0
1369-831102,CABLE POSITIVO DE BATERIA,ATOM,KURAZAI, 186.00 ,0
0387-821000,CADENA DE TRANSMISION,ATOM,KURAZAI, 424.00 ,104
0557-831003,CAJA DE BATERIA,ATOM,KURAZAI, 96.00 ,11
0075-K31503,CALIPER DE FRENO DELANTERO,ATOM,KURAZAI, 685.00 ,0
0309-090700,CAMARA DE LLANTA DELANTERA,ATOM,KURAZAI, 133.00 ,0
2002-020301,CAMARA MMG 3.00-18,ATOM,KURAZAI, 169.00 ,0
0071-450800,CARBURADOR,ATOM,KURAZAI, 940.00 ,20
0169-450803,CARTER DERECHO DE MOTOR,ATOM,KURAZAI,1604,0
0168-641103,CARTER IZQUIERDO DE MOTOR,ATOM,KURAZAI,1588,0
0846-060700,CHECK DE ACEITE,ATOM,KURAZAI, 94.00 ,20
0209-901100,CHICOTE DE ACELERADOR,ATOM,KURAZAI, 96.00 ,467
0340-B41300,CHICOTE DE CLUTCH,ATOM,KURAZAI, 148.00 ,341
0287-941200,CHICOTE DE VELOCIMETRO,ATOM,KURAZAI, 106.00 ,506
0151-450800,CIGUE�AL,ATOM,KURAZAI,2435,14
0114-450803,CILINDRO,ATOM,KURAZAI,1069,0
0941-450800,CLUTCH COMPLETO,ATOM,KURAZAI,1588,0
0233-951400,COLLARIN SUPERIOR DE DIRECCION,ATOM,KURAZAI, 53.00 ,129
0039-641103,COMPARTIMIENTO DE FILTRO DE AIRE,ATOM,KURAZAI, 371.00 ,11
0257-K31503,COMPLEMENTO DE SALPICADERA DELANTERA,ATOM,KURAZAI, 160.00 ,13
0540-K31503,COMPLEMENTO DE SALPICADERA TRASERA INFERIOR,ATOM,KURAZAI, 191.00 ,70
0539-K31503,COMPLEMENTO DE SALPICADERA TRASERA SUPERIOR,ATOM,KURAZAI, 160.00 ,47
1605-B61503,COMPLEMENTO DE SOPORTE DE FARO,ATOM,KURAZAI, 111.00 ,28
0366-831000,CONO INFERIOR DE DIRECCION,ATOM,KURAZAI, 53.00 ,73
0367-831000,CONO SUPERIOR DE DIRECCION,ATOM,KURAZAI, 53.00 ,75
0237-831000,CONTRA TUERCA DE YUGO,ATOM,KURAZAI, 43.00 ,0
0468-450800,CORONA DE EMBRAGUE,ATOM,KURAZAI, 428.00 ,0
0338-K31506,CORONA TRASERA,ATOM,KURAZAI, 320.00 ,0
0230-K31503,CUADRO/CHASIS,ATOM,KURAZAI,3850,1
1656-K31503,CUBIERTA CENTRAL DE FARO,ATOM,KURAZAI, 95.00 ,75
0355-K31503,CUBIERTA DE CRANK,ATOM,KURAZAI,1133,10
0439-450803,CUBIERTA DE ENGRANE DE REDUCCION,ATOM,KURAZAI, 160.00 ,84
0351-450803,CUBIERTA DE MAGNETO,ATOM,KURAZAI, 942.00 ,0
0346-450803,CUBIERTA DE SPROCKET,ATOM,KURAZAI, 453.00 ,0
1581-K31524,CUBIERTA DECORATIVA DERECHA DE FARO,ATOM,KURAZAI, 182.00 ,149
1581-K31532,CUBIERTA DECORATIVA DERECHA DE FARO,ATOM,KURAZAI, 201.00 ,61
0437-851003,CUBIERTA DECORATIVA IZQUIERDA,ATOM,KURAZAI, 167.00 ,422
1580-K31524,CUBIERTA DECORATIVA IZQUIERDA DE FARO,ATOM,KURAZAI, 182.00 ,169
1580-K31532,CUBIERTA DECORATIVA IZQUIERDA DE FARO,ATOM,KURAZAI, 201.00 ,62
1654-K31503,CUBIERTA DERECHA DE FARO,ATOM,KURAZAI, 159.00 ,34
1655-K31503,CUBIERTA IZQUIERDA DE FARO,ATOM,KURAZAI, 159.00 ,25
0536-K31502,CUBIERTA LATERAL DERECHA,ATOM,KURAZAI, 614.00 ,65
0536-K31532,CUBIERTA LATERAL DERECHA,ATOM,KURAZAI, 614.00 ,85
0535-K31502,CUBIERTA LATERAL IZQUIERDA,ATOM,KURAZAI, 614.00 ,60
0535-K31532,CUBIERTA LATERAL IZQUIERDA,ATOM,KURAZAI, 614.00 ,132
0336-K31503,CUBRE CADENA,ATOM,KURAZAI, 169.00 ,200
0262-060700,CU�A DE CIGUENAL,ATOM,KURAZAI, 42.00 ,19
0456-060700,DEPOSITO DE BOMBA DE IMPULSOR,ATOM,KURAZAI, 213.00 ,12
0057-K31500,DIRECCIONAL DELANTERA DERECHA,ATOM,KURAZAI, 233.00 ,258
0056-K31500,DIRECCIONAL DELANTERA IZQUIERDA,ATOM,KURAZAI, 233.00 ,400
0067-K31500,DIRECCIONAL TRASERA DERECHA,ATOM,KURAZAI, 233.00 ,200
0066-K31500,DIRECCIONAL TRASERA IZQUIERDA,ATOM,KURAZAI, 233.00 ,591
0188-K31503,DISCO DE FRENO DELANTERO,ATOM,KURAZAI, 561.00 ,85
0098-450800,EJE DE BALANCIN DE VALVULA,ATOM,KURAZAI, 402.00 ,20
0447-060700,EJE DE BALANCIN DE VARILLAS,ATOM,KURAZAI, 80.00 ,21
0458-060700,EJE DE CLUTCH,ATOM,KURAZAI, 53.00 ,46
0451-060700,EJE DE ENGRANE DE LEVAS,ATOM,KURAZAI, 74.00 ,52
0153-450800,EJE DE ENGRANE DE REDUCCION,ATOM,KURAZAI, 134.00 ,18
0602-K31500,EJE DE HORQUILLA,ATOM,KURAZAI, 106.00 ,83
0190-781400,EJE DE LLANTA DELANTERA,ATOM,KURAZAI, 75.00 ,51
0498-060700,EJE DE PALANCA DE CAMBIOS,ATOM,KURAZAI, 173.00 ,0
0505-060700,EJE DE SELECTOR,ATOM,KURAZAI, 86.00 ,122
0547-B31300,EJE TRASERO,ATOM,KURAZAI, 92.00 ,108
0040-641100,ELEMENTO INTERIOR DE FILTRO DE AIRE,ATOM,KURAZAI, 169.00 ,52
0155-070700,EMBRAGUE DE ARRANQUE,ATOM,KURAZAI, 211.00 ,0
1358-450800,EMPAQUE DE CUBA DE CARBURADOR,ATOM,KURAZAI, 28.00 ,0
0479-450800,ENGRANE 1RA SECUNDARIO,ATOM,KURAZAI, 160.00 ,6
0484-450800,ENGRANE 2DA SECUNDARIO,ATOM,KURAZAI, 96.00 ,10
0469-450800,ENGRANE 2DO PRIMARIO,ATOM,KURAZAI, 96.00 ,18
0480-450800,ENGRANE 3RA SECUNDARIO,ATOM,KURAZAI, 159.00 ,0
0474-450800,ENGRANE 3RO PRIMARIO,ATOM,KURAZAI, 95.00 ,0
0481-450800,ENGRANE 4TO  SECUNDARIO,ATOM,KURAZAI, 160.00 ,8
0473-450800,ENGRANE 4TO PRIMARIO,ATOM,KURAZAI, 256.00 ,5
0483-450800,ENGRANE 5TA  SECUNDARIO,ATOM,KURAZAI, 105.00 ,0
0470-450800,ENGRANE 5TO PRIMARIO,ATOM,KURAZAI, 532.00 ,1
0452-060700,ENGRANE DE ARBOL DE LEVAS,ATOM,KURAZAI, 483.00 ,24
0477-450800,ENGRANE DE ARRANQUE,ATOM,KURAZAI, 198.00 ,0
0476-450800,ENGRANE DE ARRANQUE COMPLETO,ATOM,KURAZAI, 92.00 ,0
0136-060700,ENGRANE DE BOMBA DE ACEITE,ATOM,KURAZAI, 291.00 ,17
0154-060700,ENGRANE DE EMBRAGUE DE ARRANQUE,ATOM,KURAZAI, 291.00 ,0
0152-B41300,ENGRANE DE REDUCCION,ATOM,KURAZAI, 213.00 ,18
0353-060700,ENGRANE DE TIEMPO ( 22 Dientes ),ATOM,KURAZAI, 107.00 ,9
0510-B41300,ENGRANE DUAL,ATOM,KURAZAI, 213.00 ,68
0042-K31510,ESCAPE COMPLETO,ATOM,KURAZAI,2032,47
0043-K31503,ESPEJO DERECHO,ATOM,KURAZAI, 140.00 ,5
0044-K31503,ESPEJO IZQUIERDO,ATOM,KURAZAI, 95.00 ,9
0069-060700,ESTATOR,ATOM,KURAZAI, 741.00 ,48
0507-060700,ESTRELLA DE BARRIL,ATOM,KURAZAI, 64.00 ,44
0121-090700,FILTRO DE ACEITE,ATOM,KURAZAI, 169.00 ,184
0491-060700,FLECHA DE ARRANQUE,ATOM,KURAZAI, 257.00 ,3
0940-060700,FLECHA DE ARRANQUE COMPLETA,ATOM,KURAZAI, 805.00 ,11
0928-060700,FLECHA DE CAMBIOS COMPLETA,ATOM,KURAZAI, 160.00 ,49
0475-450800,FLECHA PRIMARIA,ATOM,KURAZAI, 385.00 ,4
0935-450800,FLECHA PRIMARIA COMPLETA,ATOM,KURAZAI, 802.00 ,37
0482-450800,FLECHA SECUNDARIA,ATOM,KURAZAI, 254.00 ,0
0930-450800,FLECHA SECUNDARIA COMPLETA,ATOM,KURAZAI, 855.00 ,27
0199-K31500,FLOTADOR DE COMBUSTIBLE,ATOM,KURAZAI, 159.00 ,100
0055-500800,FOCO DE CUARTOS,ATOM,KURAZAI, 32.00 ,1
0059-450811,FOCO DE DIRECCIONALES,ATOM,KURAZAI, 28.00 ,0
0061-611000,FOCO DE FARO,ATOM,KURAZAI, 127.00 ,0
0064-040700,FOCO DE STOP,ATOM,KURAZAI, 10.00 ,0
0593-450803,GOMA DELANTERA DE TANQUE DE COMBUSTIBLE,ATOM,KURAZAI, 43.00 ,0
0370-B31303,GOMAS DE CORONA TRASERA,ATOM,KURAZAI, 237.00 ,282
0723-831000,GUARDAPOLVO DE BARRA DE SUSPENSION,ATOM,KURAZAI, 263.00 ,0
0957-K31503,GUIA DE MANGUERA DE CALIPER DELANTERO,ATOM,KURAZAI, 32.00 ,0
0296-K31503,HORQUILLA TRASERA,ATOM,KURAZAI, 703.00 ,14
0350-060700,IMPULSOR DE BOMBA DE ACEITE,ATOM,KURAZAI, 160.00 ,23
0552-831600,JUEGO DE 2 GOMAS DE  POSAPIE,ATOM,KURAZAI, 75.00 ,137
0552-831003,JUEGO DE 2 GOMAS DE POSAPIE,ATOM,KURAZAI, 65.00 ,86
0465-060700,JUEGO DE 5 DISCOS DE CLUTCH,ATOM,KURAZAI, 212.00 ,0
0464-060700,JUEGO DE 6 PASTAS DE CLUTCH,ATOM,KURAZAI, 250.00 ,349
0363-090700,JUEGO DE ABRAZADERA Y MEDIAS LUNAS DE ESCAPE,ATOM,KURAZAI, 203.00 ,0
0150-450800,JUEGO DE ANILLOS DE PISTON,ATOM,KURAZAI, 319.00 ,113
0077-140700,JUEGO DE BALATAS DELANTERAS,ATOM,KURAZAI, 201.00 ,110
0193-450800,JUEGO DE BALATAS TRASERAS,ATOM,KURAZAI, 254.00 ,150
0073-450800,JUEGO DE ESPREAS DE CARBURADOR,ATOM,KURAZAI, 105.00 ,0
1608-450800,JUEGO DE PISTON COMPLETO,ATOM,KURAZAI, 554.00 ,52
0092-K31500,JUEGO DE SWITCH,ATOM,KURAZAI, 855.00 ,75
0945-831000,JUEGO DE TAZAS PARA YUGO,ATOM,KURAZAI, 214.00 ,0
1607-450800,JUEGO DE VALVULAS DE ADMISION Y ESCAPE,ATOM,KURAZAI, 374.00 ,0
0170-450800,JUNTA CENTRAL DE CARTER,ATOM,KURAZAI, 75.00 ,148
0349-060700,JUNTA CUBIERTA DE MAGNETO,ATOM,KURAZAI, 64.00 ,440
0455-060700,JUNTA DE BOMBA DE IMPULSION,ATOM,KURAZAI, 21.00 ,0
0115-450800,JUNTA DE CABEZA DE CILINDRO,ATOM,KURAZAI, 75.00 ,46
0113-450800,JUNTA DE CILINDRO,ATOM,KURAZAI, 64.00 ,114
0348-450800,JUNTA DE CUBIERTA DE CRANK,ATOM,KURAZAI, 75.00 ,0
0322-090700,JUNTA DE ESCAPE,ATOM,KURAZAI, 21.00 ,0
0347-060700,JUNTA DE TAPA DE CABEZA,ATOM,KURAZAI, 106.00 ,0
0095-971403,KIT DE 2 CONTRAPESOS DE PU�O,ATOM,KURAZAI, 192.00 ,66
0623-831000,KIT DE 2 RETENES DE SUSPENSION,ATOM,KURAZAI, 227.00 ,0
0260-450800,KIT DE 2 SEGUROS DE PERNO DE PISTON,ATOM,KURAZAI, 8.00 ,98
0293-060700,KIT DE 2 SELLOS DE VALVULAS,ATOM,KURAZAI, 72.00 ,0
ESPE-MTR150-01,KIT DE ESPEJOS KURAZAI ATOM 2015-2020,ATOM,KURAZAI, 245.00 ,197
0414-450800,LEVA DE CLUTCH,ATOM,KURAZAI, 107.00 ,26
0197-K31500,LEVA DE FRENO TRASERO,ATOM,KURAZAI, 45.00 ,0
0448-060700,LIGA DE PERNO DE LEVAS,ATOM,KURAZAI, 21.00 ,0
2001-020308,LLANTA MMG 2.75-18 YX-P82,ATOM,KURAZAI, 667.00 ,8
2001-020309,LLANTA MMG 3.00-18 YX-P45,ATOM,KURAZAI, 711.00 ,0
0202-450800,LLAVE DE PASO DE COMBUSTIBLE,ATOM,KURAZAI, 160.00 ,126
0070-060700,MAGNETO,ATOM,KURAZAI,1059,97
0217-K31500,MANDO DERECHO,ATOM,KURAZAI, 296.00 ,113
0213-K31500,MANDO IZQUIERDO,ATOM,KURAZAI, 296.00 ,261
0080-470800,MANGUERA DE FRENO DELANTERO,ATOM,KURAZAI, 192.00 ,62
0424-470800,MANGUERA DE RESPIRACION DE MOTOR,ATOM,KURAZAI, 40.00 ,0
0083-K31503,MANIJA DERECHA,ATOM,KURAZAI, 160.00 ,0
0212-K31503,MANIJA IZQUIERDA,ATOM,KURAZAI, 126.00 ,0
0231-K31503,MANUBRIO,ATOM,KURAZAI, 428.00 ,15
0553-831000,MEDIA LUNA DE PARADOR CENTRAL,ATOM,KURAZAI, 48.00 ,125
0362-K31500,MEDIAS LUNAS DE ESCAPE,ATOM,KURAZAI, 159.00 ,0
0120-450800,MEDIDOR DE ACEITE,ATOM,KURAZAI, 43.00 ,101
0420-060700,MIRILLA DE NIVEL DE ACEITE,ATOM,KURAZAI, 43.00 ,0
0085-901103,MOTOR DE ARRANQUE,ATOM,KURAZAI, 798.00 ,25
